ts,open,high,low,close,volume
2026-01-18 06:00:00,95149.75,95202.5,95056.1,95136.789,0.001837983
2026-01-18 07:00:00,95138.521,95153.4,94943.5,95015.319,0.000336
2026-01-18 08:00:00,94988.904,95197.89,94943.88,95151.645,0.006505657
2026-01-18 09:00:00,95154.63,95274.275,95092.56,95224.65,0.015028557
2026-01-18 10:00:00,95239.4045,95257.5625,95023.74,95144.052,0.015383969
2026-01-18 11:00:00,95132.6175,95193.79,95020.05,95118.9195,0.006486632
2026-01-18 12:00:00,95129.07,95186.123,95007.018,95069.317,0.006097621
2026-01-18 13:00:00,95106.934,95178.795,94863.225,95091.26,0.000662
2026-01-18 14:00:00,95093.1005,95327.255,94877.08,94915.113,0.003933196
2026-01-18 15:00:00,94900.1675,95135.926,94849.7,95101.6215,0.086137199
2026-01-18 16:00:00,95079.907,95203.83,95025.0835,95123.13,0.027975602
2026-01-18 17:00:00,95118.815,95264.4,95103.005,95224.2185,0.009841948
2026-01-18 18:00:00,95244.13,95483.655,95137.2255,95405.975,0.008217
2026-01-18 19:00:00,95435.275,95552.88,95287.9375,95333.009,0.022381853
2026-01-18 20:00:00,95341.965,95415.8,95251.565,95259.418,0.049096802
2026-01-18 21:00:00,95288.05,95445.21,95233.518,95395.81,0.000952583
2026-01-18 22:00:00,95378.595,95504.135,95355.7385,95454.59,5.0041e-05
2026-01-18 23:00:00,95462.83,95462.83,93581.0559237,93621.97,0.004831893
2026-01-19 00:00:00,93625.7,95251.4124242415,92009.5625,92659.8405,0.024773805
2026-01-19 01:00:00,92672.005,92849.22,92179.545,92532.525,0.319591089
2026-01-19 02:00:00,92554.4225,92655.3,92300.378,92495.2655,0.017465
2026-01-19 03:00:00,92543.95,92775.156,92444.525,92662.1095,0.018195455
2026-01-19 04:00:00,92650.3905,92719.39,92438.631,92606.5075,0.004825084
2026-01-19 05:00:00,92631.9265,92781.618,92459.0675,92470.976,0.033574894
2026-01-19 06:00:00,92486.955,92600.78,92338.325,92552.385,0.00663836
2026-01-19 07:00:00,92539.14,92814.0005,92494.278,92800.108,0.021033714
2026-01-19 08:00:00,92788.725,93335.1,92643.09,93215.047,0.018695622
2026-01-19 09:00:00,93191.3235,93289.0,92861.1,93001.5,0.00786453
2026-01-19 10:00:00,92995.081,93061.805,92826.515,93024.75,0.01097706
2026-01-19 11:00:00,93016.565,93260.753,92899.526,93129.1,0.016379922
2026-01-19 12:00:00,93118.8395,93241.35,92930.783,93003.475,0.010209912
2026-01-19 13:00:00,93024.445,93101.77,92747.19,92976.75,0.006160663
2026-01-19 14:00:00,92994.917,93335.0253807105,92685.55,92743.055,0.09313763
2026-01-19 15:00:00,92768.575,93071.4,92756.855,93018.315,0.009735375
2026-01-19 16:00:00,93003.6,93383.595,92942.24,93249.005,0.013907381
2026-01-19 17:00:00,93268.35,93348.409,93087.25,93197.416,0.000818461
2026-01-19 18:00:00,93192.1035,93218.188,92833.69,93030.3785,0.005016956
2026-01-19 19:00:00,93011.6395,93119.924,92936.2875,93056.93,0.027588368
2026-01-19 20:00:00,93043.629,93224.894,93000.524,93094.493,0.025128671
2026-01-19 21:00:00,93100.2,93312.7845,92932.985,92949.66,0.000579746
2026-01-19 22:00:00,92961.1345,93032.3,92477.31,92477.31,0.005714447
2026-01-19 23:00:00,92491.917,94119.0,92080.9695,92559.605,0.060485858
2026-01-20 00:00:00,92569.795,92823.55,92294.405,92634.438,0.001082429
2026-01-20 01:00:00,92656.827,92811.172,92455.513,92634.06,0.00492
2026-01-20 02:00:00,92660.5235,94402.45,92297.878,92475.4,0.217116827
2026-01-20 03:00:00,92490.3495,92597.15,92180.3815,92368.1155,0.054635665
2026-01-20 04:00:00,92373.3135,92412.7405,91920.713,91980.355,0.010415398
2026-01-20 05:00:00,91983.245,92026.62,91210.045,91528.245,0.747484317
2026-01-20 06:00:00,91547.37,91645.1970443345,90675.8770443345,90818.9535,0.382913406
2026-01-20 07:00:00,90813.37,91208.7,90748.7815,91082.05,0.109916082
2026-01-20 08:00:00,91073.84,91149.905,90569.557,91010.7195,0.233793944
2026-01-20 09:00:00,90998.9625,91034.356,90788.3,90917.3,0.017748998
2026-01-20 10:00:00,90950.772,91214.4,90871.8,91180.475,0.013040042
2026-01-20 11:00:00,91167.485,91361.409,91116.253,91135.18,0.015664608
2026-01-20 12:00:00,91125.53,91267.9,90947.5455,91195.885,0.004292327
2026-01-20 13:00:00,91197.794,91246.94,90678.355,90872.701,0.003086082
2026-01-20 14:00:00,90856.7845,91338.9990517239,90179.4766256155,90447.3,0.070768099
2026-01-20 15:00:00,90443.635,90706.05,89761.249,90571.147,0.995542082
2026-01-20 16:00:00,90581.43,90891.43,89913.7685,90072.185,1.823115786
2026-01-20 17:00:00,90053.28,90422.28,89329.1,89661.43,2.066423337
2026-01-20 18:00:00,89689.55,89861.24,89267.295,89390.8005,0.266534974
2026-01-20 19:00:00,89398.4085,89698.35,89182.3547574,89613.535,0.023209169
2026-01-20 20:00:00,89595.298,89728.9855,89246.646,89607.3,0.053372798
2026-01-20 21:00:00,89615.4275,89714.795,89291.316,89350.339,0.005659715
2026-01-20 22:00:00,89331.528,90669.2501145429,88017.35,88395.915,0.265490675
2026-01-20 23:00:00,88387.9685,89934.0729433494,87765.8,88322.465,0.022458601
2026-01-21 00:00:00,88367.905,88894.7,88133.31,88843.96,0.132546794
2026-01-21 01:00:00,88843.365,89056.305,88744.6105,88924.75,0.090621273
2026-01-21 02:00:00,88915.0935,89251.16,88866.74,88935.182,0.007916898
2026-01-21 03:00:00,88944.095,89934.0729433494,88899.47,89327.414,0.009120788
2026-01-21 04:00:00,89317.7,89519.8,89206.02,89342.6955,0.01176214
2026-01-21 05:00:00,89336.1055,90019.385,89308.74,89860.34,0.016543525
2026-01-21 06:00:00,89852.804,89879.86,89397.137,89570.65,0.264475221
2026-01-21 07:00:00,89553.855,89711.86,88978.85,89093.215,0.01311347
2026-01-21 08:00:00,89102.7115,89319.39,88891.973,89102.13,0.004471734
2026-01-21 09:00:00,89139.96,89934.0729433494,88963.579,89008.404,0.006221682
2026-01-21 10:00:00,89019.67,89304.85,88962.3195,89140.295,0.005410736
2026-01-21 11:00:00,89148.2715,89285.3,88603.475,88678.29,0.017123191
2026-01-21 12:00:00,88713.425,88750.9,88091.33,88645.59,0.221913874
2026-01-21 13:00:00,88634.4,88940.925,88472.7755,88578.135,0.090044794
2026-01-21 14:00:00,88565.91,89934.0729433494,88501.95,89694.95,0.061796728
2026-01-21 15:00:00,89698.45,90488.7,88233.1408357065,90192.6185,0.06934985
2026-01-21 16:00:00,90232.018,90424.2207266009,87510.092364532,87513.4085,0.259555909
2026-01-21 17:00:00,87517.717364532,89833.0877216749,87206.1791133,87852.685,0.164473114
2026-01-21 18:00:00,87851.9735,88581.9,87476.9575,88403.295,0.11862192
2026-01-21 19:00:00,88400.08,90724.2961383929,88195.065,90282.1695,0.019748818
2026-01-21 20:00:00,90277.663,90309.5,89367.595,90120.78,0.049780971
2026-01-21 21:00:00,90126.541,90273.56,89903.172,90195.2565,0.051176656
2026-01-21 22:00:00,90189.0,90317.952,89692.68,89692.68,0.000545032
2026-01-21 23:00:00,89679.01,90136.55,89270.94,89380.784,0.006142083
2026-01-22 00:00:00,89355.775,89961.35,89355.775,89826.968,0.016143745
2026-01-22 01:00:00,89856.48,90126.846,89737.9245,90021.2115,2.004869065
2026-01-22 02:00:00,90014.6035,90282.83,89752.45,89868.998,0.00103
2026-01-22 03:00:00,89849.275,90095.345,89598.8485,89818.873,0.015811696
2026-01-22 04:00:00,89819.9895,90013.944,89717.65,89908.7725,0.052189578
2026-01-22 05:00:00,89910.261,89994.7,89822.7235,89938.77,0.174455857
2026-01-22 06:00:00,89945.202,90136.455,89796.78,90094.818,0.001642758
2026-01-22 07:00:00,90095.3145,90127.299,89673.11,89746.7625,0.001386
2026-01-22 08:00:00,89731.0975,89917.5,89668.285,89840.931,0.005312185
2026-01-22 09:00:00,89836.793,90054.6105,89794.675,89941.9155,0.007008347
2026-01-22 10:00:00,89944.3965,90070.897,89826.85,90005.05,0.009695177
2026-01-22 11:00:00,90000.148,90079.38,89797.4,89836.645,0.006330066
2026-01-22 12:00:00,89876.375,90017.2005,89768.45,89920.775,0.013243328
2026-01-22 13:00:00,89925.6035,90304.14,89371.99,89540.195,0.130746925
2026-01-22 14:00:00,89519.673,89931.6098891624,88955.1665,89007.715,0.098071698
2026-01-22 15:00:00,88986.65,89361.675,88409.3985,88904.84,0.069618427
2026-01-22 16:00:00,88932.63,89181.515,88571.95,88951.2,0.293956824
2026-01-22 17:00:00,88975.972,89531.642,88928.576,89473.571,0.123500126
2026-01-22 18:00:00,89464.4405,89722.5285,89208.9,89239.2855,0.33613075
2026-01-22 19:00:00,89259.365,89842.665,89011.411,89700.18,0.08709886
2026-01-22 20:00:00,89675.4395,89882.863,89289.82,89313.362,0.178291713
2026-01-22 21:00:00,89304.75,89597.177,89143.354,89159.02,0.016836252
2026-01-22 22:00:00,89172.288,89469.3275,89046.3035,89265.195,0.004847453
2026-01-22 23:00:00,89265.533,89499.549,89038.6,89467.8185,0.003601126
2026-01-23 00:00:00,89467.5265,89615.44,89331.0,89443.113,0.001889043
2026-01-23 01:00:00,89426.3,89851.54,89426.3,89844.65,0.003885828
2026-01-23 02:00:00,89844.155,89885.685,89493.65,89566.53,0.004377732
2026-01-23 03:00:00,89559.645,89857.0,89527.272,89833.685,0.004169753
2026-01-23 04:00:00,89827.85,89991.035,89761.625,89842.165,0.062559819
2026-01-23 05:00:00,89892.53,89892.53,89369.763,89512.775,0.207847178
2026-01-23 06:00:00,89504.4515,89697.522,89274.2775,89395.648,0.001176274
2026-01-23 07:00:00,89416.03,89583.63,89309.496,89436.294,0.006974599
2026-01-23 08:00:00,89410.915,89535.6,89011.56,89114.54,0.03928641
2026-01-23 09:00:00,89100.06,89286.5,88741.7,88853.38,0.017586166
2026-01-23 10:00:00,88874.695,89062.819,88746.067,88947.3965,0.004922657
2026-01-23 11:00:00,88918.395,89249.9125,88848.176,89079.751,0.587528413
2026-01-23 12:00:00,89082.462,89277.86,88978.82,89141.175,0.042781
2026-01-23 13:00:00,89134.048,89347.171,89105.356,89216.7735,0.002130512
2026-01-23 14:00:00,89277.64,89621.2915,88515.1075,88893.865,0.039589261
2026-01-23 15:00:00,88891.675,89775.45,88441.593,89634.0565,0.01663873
2026-01-23 16:00:00,89653.02,90397.25,89247.3725677338,90010.9895,0.337195101
2026-01-23 17:00:00,90019.715,91141.8205,89451.1965402495,90502.45,0.872551255
2026-01-23 18:00:00,90492.8,90962.89,90359.46,90427.19,0.003304777
2026-01-23 19:00:00,90407.055,90442.0,89492.39,89873.465,0.155741866
2026-01-23 20:00:00,89864.459,90052.55,89096.145,89406.2075,0.024869866
2026-01-23 21:00:00,89396.1005,89603.47,89189.7,89242.8415,0.027964003
2026-01-23 22:00:00,89228.555,89654.669,89215.31,89524.122,0.00189144
2026-01-23 23:00:00,89494.045,89525.55,89357.0505,89479.432,0.000802412
2026-01-24 00:00:00,89493.223,89526.65,89265.694,89338.2425,0.016126239
2026-01-24 01:00:00,89319.5,89491.3,89319.5,89403.9685,0.000905602
2026-01-24 02:00:00,89413.4775,89627.06,89404.1,89583.5485,0.005191423
2026-01-24 03:00:00,89567.7825,89820.6255,89546.9315,89637.815,0.028685901
2026-01-24 04:00:00,89634.07,89740.89,89554.24,89708.475,0.003778343
2026-01-24 05:00:00,89709.3005,89747.0585,89615.3,89658.515,0.001137812
2026-01-24 06:00:00,89663.17,89663.17,89474.53,89526.298,0.002604085
2026-01-24 07:00:00,89527.6835,89602.97,89391.6,89492.983,0.029853319
2026-01-24 08:00:00,89477.685,89587.081,89425.804,89516.2,0.004053945
2026-01-24 09:00:00,89514.004,89565.42,89432.031,89472.913,0.025566213
2026-01-24 10:00:00,89455.61,89542.07,89429.52,89502.365,0.00386005
2026-01-24 11:00:00,89554.8,89570.251,89427.55,89453.155,0.027521233
2026-01-24 12:00:00,89456.485,89521.229,89356.915,89386.8,0.002079084
2026-01-24 13:00:00,89399.0095,89466.53,89216.685,89216.685,0.007455174
2026-01-24 14:00:00,89224.045,89436.9,89046.565,89321.14,0.017744847
2026-01-24 15:00:00,89313.95,89382.6535,89108.4655,89144.515,0.000885029
2026-01-24 16:00:00,89131.975,89236.6155,89028.5485,89141.748,0.010490929
2026-01-24 17:00:00,89170.8075,89288.715,89108.269,89267.35,0.023947393
2026-01-24 18:00:00,89241.54,89355.942,89209.18,89239.19,0.017947455
2026-01-24 19:00:00,89279.13,89279.13,89134.537,89180.7245,0.042820961
2026-01-24 20:00:00,89186.15,89307.41,89172.54,89262.2105,0.056066676
2026-01-24 21:00:00,89240.14,89320.989,89090.722,89235.65,0.000373
2026-01-24 22:00:00,89255.8265,89368.55,89150.337,89300.91,0.004740673
2026-01-24 23:00:00,89291.15,89344.2915,89057.415,89085.755,0.001581453
2026-01-25 00:00:00,89129.7,89192.2,89039.05,89192.2,0.002149
2026-01-25 01:00:00,89163.205,89195.425,88976.83607142857,89037.1180357143,0.139236391
2026-01-25 02:00:00,89014.3030357143,89145.351,88976.83607142857,88997.3995357143,0.01133245
2026-01-25 03:00:00,89001.9180357143,89044.3355,88696.1245,88827.115,0.005281891
2026-01-25 04:00:00,88811.703,89013.451,88794.9315,88888.3235,0.000870446
2026-01-25 05:00:00,88856.447,88939.5,88728.493,88860.6,0.017459413
2026-01-25 06:00:00,88868.047,88919.756,88519.2645,88682.132,0.005451119
2026-01-25 07:00:00,88687.85,88734.2,88489.73,88521.25,0.006056374
2026-01-25 08:00:00,88520.335,88645.48,88000.0,88160.2995,0.012742325
2026-01-25 09:00:00,88157.303,88376.544,88102.9695,88277.15,0.011685775
2026-01-25 10:00:00,88272.358,88543.727,88258.957,88517.0,0.002312302
2026-01-25 11:00:00,88491.3905,88601.06,88380.41,88407.82,0.014110547
2026-01-25 12:00:00,88419.478,88684.169,88303.952,88650.915,0.005685344
2026-01-25 13:00:00,88661.67,88853.3,88520.79,88812.184,0.01261852
2026-01-25 14:00:00,88806.2285,88817.39,88479.8,88576.56,0.014910017
2026-01-25 15:00:00,88567.1,88661.796,88244.557,88327.852,0.013752474
2026-01-25 16:00:00,88326.25,88849.11,87451.73,87965.8105,0.144226786
2026-01-25 17:00:00,87975.701,87988.285,87633.1475,87784.95,0.038432634
2026-01-25 18:00:00,87770.5795,88349.11,86725.603694581,87282.79,0.042116452
2026-01-25 19:00:00,87299.211,88198.863694581,86088.275,86390.345,0.197939681
2026-01-25 20:00:00,86397.7095,86643.5,86111.76,86568.33,0.032429517
2026-01-25 21:00:00,86560.5,86930.542,86287.9685,86485.85,0.051420772
2026-01-25 22:00:00,86487.3215,86596.5095,86120.889,86442.496,0.02668569
2026-01-25 23:00:00,86446.85,86706.15,85996.755,86582.45,0.679231852
2026-01-26 00:00:00,86569.155,87082.75,86405.662,86765.837,0.224064551
2026-01-26 01:00:00,86768.5065,87723.7655,86714.264,87610.5005,0.008281079
2026-01-26 02:00:00,87597.412,87880.2,87326.094,87442.3425,0.020643067
2026-01-26 03:00:00,87445.45,87570.35,86943.33,87149.505,0.032788326
2026-01-26 04:00:00,87169.163,87877.383,87097.14,87613.315,0.009233365
2026-01-26 05:00:00,87632.736,87895.9,87537.7,87713.9,0.325789899
2026-01-26 06:00:00,87701.845,87943.425,87637.0445,87839.668,0.00321975
2026-01-26 07:00:00,87847.0665,87981.642,86284.1913875,87916.265,0.030859884
2026-01-26 08:00:00,87900.778,88299.815,87238.535,87884.4,0.006267198
2026-01-26 09:00:00,87883.9155,87911.75,87489.615,87570.661,0.02271722
2026-01-26 10:00:00,87571.0645,87908.447,87550.123,87797.391,0.133557203
2026-01-26 11:00:00,87816.625,87926.0,87666.873,87763.929,0.116102664
2026-01-26 12:00:00,87758.42,87885.5,87612.267,87699.895,0.039082558
2026-01-26 13:00:00,87720.535,87970.9485,87553.9,87873.52,0.076950403
2026-01-26 14:00:00,87889.585,88422.6505,87238.535,88101.395,1.67077107
2026-01-26 15:00:00,88085.595,88802.10301,87232.055,87552.4485,0.488466184
2026-01-26 16:00:00,87561.7535,88349.11,87094.8715,87526.2,0.487527856
2026-01-26 17:00:00,87517.6735,88349.11,86940.525,87588.7,0.090232146
2026-01-26 18:00:00,87609.3765,88339.6775,87546.45,88323.716,0.042766522
2026-01-26 19:00:00,88323.67,88468.0,87847.5465,87926.2675,0.024483307
2026-01-26 20:00:00,87906.388,88050.51,87432.802,87549.495,0.062598365
2026-01-26 21:00:00,87550.7025,88151.25,87469.5745,87976.5,0.107539283
2026-01-26 22:00:00,87987.35,88201.97,87897.275,88068.039,0.005991562
2026-01-26 23:00:00,88037.3,88575.8005,87926.386,88265.7235,0.00959961
2026-01-27 00:00:00,88253.158,88369.265,88100.5245,88263.17,0.032614105
2026-01-27 01:00:00,88245.585,88612.8705,88094.472,88460.62,0.058815146
2026-01-27 02:00:00,88452.83,88777.2655357143,88439.004,88731.8235,0.06832984
2026-01-27 03:00:00,88704.75,88797.2105,88461.235,88672.898,0.012046673
2026-01-27 04:00:00,88674.2,88893.885,88392.605,88477.614,0.029408407
2026-01-27 05:00:00,88478.156,88494.065,88278.465,88352.528,0.004771984
2026-01-27 06:00:00,88354.895,88421.0,88149.02,88228.22,0.033748252
2026-01-27 07:00:00,88235.535,88510.5,88199.1175,88206.3,0.005103842
2026-01-27 08:00:00,88226.2815,88306.62,87998.8125,88041.601,0.087391415
2026-01-27 09:00:00,88059.0475,88059.0475,87702.03,87776.55,0.092808829
2026-01-27 10:00:00,87769.71,87947.4,87630.52,87653.707,0.014353458
2026-01-27 11:00:00,87676.888,87985.61,87590.05,87874.865,0.022852182
2026-01-27 12:00:00,87854.84,88041.999,87823.6375,87866.6675,0.012471341
2026-01-27 13:00:00,87864.2625,87951.4825,87642.253,87843.94,1.590212839
2026-01-27 14:00:00,87856.5525,88377.2655357143,87512.522,87632.6185,2.079369936
2026-01-27 15:00:00,87619.55,88377.2655357143,87437.9,87938.843,1.364952039
2026-01-27 16:00:00,87922.285,88729.105,87877.7115,88527.874,0.262167246
2026-01-27 17:00:00,88521.7485,88582.14,87189.535,87416.755,0.421784604
2026-01-27 18:00:00,87428.0025,88400.5635,87336.551,88170.6,0.062175369
2026-01-27 19:00:00,88182.974,88442.8675,87914.2,88278.6745,0.415274633
2026-01-27 20:00:00,88286.25,89389.894,88252.993,89297.5595,0.104277428
2026-01-27 21:00:00,89289.3155,89434.0235,88103.0,88955.08,0.012296374
2026-01-27 22:00:00,88956.3305,89320.85,88899.65,89140.126,0.003278441
2026-01-27 23:00:00,89152.925,89400.5025,89019.03,89129.7945,0.004202711
2026-01-28 00:00:00,89141.45,89369.362,89034.73,89348.6845,0.018727918
2026-01-28 01:00:00,89346.483,89398.8,89060.482,89272.15,0.005305162
2026-01-28 02:00:00,89288.52,89333.705,88955.428,89156.311,0.001695172
2026-01-28 03:00:00,89148.5,89195.4595,88854.674,88993.15,0.036281689
2026-01-28 04:00:00,88988.907,89064.162,88704.575,88865.6055,0.060420476
2026-01-28 05:00:00,88872.09,88998.95,88723.5,88948.23,0.013137027
2026-01-28 06:00:00,88977.601,89289.4115,88971.25,89197.76,0.006666897
2026-01-28 07:00:00,89195.16,89249.9,88983.813,89025.45,0.035417148
2026-01-28 08:00:00,89011.9825,89150.851,88756.0525,88794.91,0.013977698
2026-01-28 09:00:00,88799.135,89407.645,88740.918,89407.645,0.091886308
2026-01-28 10:00:00,89412.29,89585.4495,89173.002,89279.1145,0.008306821
2026-01-28 11:00:00,89303.8925,90041.655,89187.3325,89960.5255,0.00860752
2026-01-28 12:00:00,89952.5,90080.5,88690.7316071429,89894.388,0.191689448
2026-01-28 13:00:00,89887.138,90361.28,89836.64,90149.9,0.185670894
2026-01-28 14:00:00,90137.85,90166.22,89315.611,89516.135,0.231120611
2026-01-28 15:00:00,89485.32,89744.4315,88763.3915,89371.689,0.013770724
2026-01-28 16:00:00,89372.294,89719.565,89118.983,89531.222,0.119252125
2026-01-28 17:00:00,89516.51,90493.529,89158.8675,90059.7,0.024173765
2026-01-28 18:00:00,90058.0685,90058.0685,89233.5,89429.1715,0.034872518
2026-01-28 19:00:00,89438.95,89604.395,88877.462,89263.295,2.001060739
2026-01-28 20:00:00,89251.415,89772.675,88864.586,88982.29,0.091425943
2026-01-28 21:00:00,88991.5765,89371.075,88731.281,89292.1125,0.00101662
2026-01-28 22:00:00,89279.4,89349.3,88985.7665,89237.22,0.003320928
2026-01-28 23:00:00,89257.52,89344.7305,89069.417,89159.443,0.00387305
2026-01-29 00:00:00,89170.1775,89219.672,88752.3585,89004.3225,0.000581
2026-01-29 01:00:00,89005.6545,89044.1215,88391.665,88466.979,0.086345393
2026-01-29 02:00:00,88476.1,89017.1460714286,87547.425,87755.784,0.007410975
2026-01-29 03:00:00,87777.025,88123.8275,87630.732,87930.09,0.057127372
2026-01-29 04:00:00,87912.9,88217.0915,87748.8285,88164.91,0.133142149
2026-01-29 05:00:00,88159.0165,88283.601,87995.15,88053.5855,0.131277592
2026-01-29 06:00:00,88034.655,88268.894,88023.95,88170.745,0.034614404
2026-01-29 07:00:00,88186.54,88316.2,88112.6545,88237.784,0.044879574
2026-01-29 08:00:00,88191.045,88366.0185,87766.6415,87914.555,0.019373566
2026-01-29 09:00:00,87904.325,88025.605,87739.878,87739.878,0.017232528
2026-01-29 10:00:00,87750.2155,87875.65,87684.729064039,87805.2365,0.023397342
2026-01-29 11:00:00,87779.45,88506.4350677338,87593.83,87691.9825,0.01421241
2026-01-29 12:00:00,87677.129,87980.491,87677.129,87960.838,0.123165589
2026-01-29 13:00:00,87982.39,88023.5875,87804.85,87910.4,0.173980178
2026-01-29 14:00:00,87911.6785,88464.0705357143,86855.881,86855.881,0.107414764
2026-01-29 15:00:00,86863.84,87053.448275862,84249.476600985,84782.919,2.895627392
2026-01-29 16:00:00,84772.99,85263.6625,84141.195,85152.775,1.555045505
2026-01-29 17:00:00,85137.5975,85769.7044334975,83901.496,84129.95,0.323876927
2026-01-29 18:00:00,84111.615,85621.921182266,83280.5757635465,83333.835,1.000431331
2026-01-29 19:00:00,83335.966,85375.6157635465,83255.3707635465,83836.65,0.309780454
2026-01-29 20:00:00,83872.493,84239.24,83645.037,84046.086,0.116790027
2026-01-29 21:00:00,84047.2465,84522.0275,84029.126,84361.789,0.080803506
2026-01-29 22:00:00,84377.88,84509.0,84162.1405,84421.9365,0.01624944
2026-01-29 23:00:00,84409.4375,84624.339,84281.369,84526.01,0.010315965
2026-01-30 00:00:00,84530.4095,84615.566,84026.6845,84047.277,0.007935603
2026-01-30 01:00:00,84043.108,85802.4125,81199.96,82345.9695,1.24899771
2026-01-30 02:00:00,82362.635,84237.08125,81030.4075,82031.55,0.091420464
2026-01-30 03:00:00,82057.915,82615.7645,81918.45,82552.971,1.918955483
2026-01-30 04:00:00,82566.91,83214.18,82545.3495,82804.205,0.078917286
2026-01-30 05:00:00,82787.3693448275,83235.29,82776.7013448275,82790.7603448275,0.190605148
2026-01-30 06:00:00,82785.1103448275,82807.54,81915.158,82480.484,0.11326109
2026-01-30 07:00:00,82485.8095,84237.08125,82325.335,82658.575,0.107338972
2026-01-30 08:00:00,82671.1805,82836.569,82279.439,82528.415,0.023113038
2026-01-30 09:00:00,82532.65,82679.031615,82021.688,82230.895,0.146729814
2026-01-30 10:00:00,82222.111,82773.6245,82040.286,82702.95,0.085252686
2026-01-30 11:00:00,82696.416,85085.0,82539.3,83002.6165,0.053314983
2026-01-30 12:00:00,83011.195,83224.8,82494.505,82660.65,0.161185094
2026-01-30 13:00:00,82645.0065,82938.35,81773.1867799505,82572.7584125,0.11495254
2026-01-30 14:00:00,82584.2914125,83676.0515,82394.0886699505,82985.737,0.433296928
2026-01-30 15:00:00,82985.0255,83506.14,82248.615,82768.32,0.051753684
2026-01-30 16:00:00,82750.679,83375.985,82135.899888356,83020.55,0.177353441
2026-01-30 17:00:00,83027.0385,83381.2,82498.5325,82827.728,0.210345794
2026-01-30 18:00:00,82823.09,84052.47,81757.5715,83812.42,0.224725427
2026-01-30 19:00:00,83804.04,84514.366,81948.4789185505,84107.255,0.162624093
2026-01-30 20:00:00,84117.91,84148.5055,83403.1735,83771.551,0.350751884
2026-01-30 21:00:00,83763.657,85724.238745,83640.242,84142.28,0.009029851
2026-01-30 22:00:00,84116.175,84193.37,83762.061,84080.7875,0.028522475
2026-01-30 23:00:00,84075.1275,84167.9675,83792.995,84141.69,0.003141959
2026-01-31 00:00:00,84145.4875,84155.5655,83865.81,83938.05,0.073804269
2026-01-31 01:00:00,83931.515,84149.8,83749.67,83880.135,0.004739584
2026-01-31 02:00:00,83841.509,84068.2425,83677.4835,83988.85,0.849220521
2026-01-31 03:00:00,84006.675,84121.9,83860.51,83903.5205,0.007544686
2026-01-31 04:00:00,83877.4615,84065.5,83788.47,83855.295,0.052596348
2026-01-31 05:00:00,83847.99,83980.3965,83748.223,83843.255,0.00617695
2026-01-31 06:00:00,83841.49,83922.865,83498.67,83644.284,0.448527051
2026-01-31 07:00:00,83632.69,83695.01,83239.07,83384.5,0.324154486
2026-01-31 08:00:00,83407.053,84144.0886699505,82430.8815,82944.5,0.722243819
2026-01-31 09:00:00,82931.94,83204.1,82739.626,82977.6,0.0112934
2026-01-31 10:00:00,82986.36,83094.53,82759.94,83040.85,0.011150258
2026-01-31 11:00:00,83023.8595,83023.8595,82718.1155,82879.66,0.002996856
2026-01-31 12:00:00,82883.1725,83016.35,82560.992,82623.17,0.123484034
2026-01-31 13:00:00,82619.65,84475.6157635465,82334.17,82646.24,0.030357266
2026-01-31 14:00:00,82639.888,84475.6157635465,80723.195,81357.28,1.302013182
2026-01-31 15:00:00,81392.99,84278.455,80945.54,81179.2,0.259480013
2026-01-31 16:00:00,81174.93,83897.7832512315,80017.733990147,80250.425,1.317458602
2026-01-31 17:00:00,80229.365,83706.1576354675,78325.123152709,78779.605,0.538706886
2026-01-31 18:00:00,78780.04,82666.256157635,75000.0,77957.8,1.465307348
2026-01-31 19:00:00,77962.982,82419.950738916,77093.1725,77657.05,0.166049598
2026-01-31 20:00:00,77703.2,80124.3654822335,76982.946,77904.4375,0.130392253
2026-01-31 21:00:00,77893.82,80124.3654822335,77272.819,78224.2,0.066291116
2026-01-31 22:00:00,78205.4745,78416.45,77849.71,78072.784,0.025596582
2026-01-31 23:00:00,78063.8095,80824.3654822335,77982.1,78664.2465,0.060594989
2026-02-01 00:00:00,78662.6,79355.5955,78562.012,78847.785,0.013336758
2026-02-01 01:00:00,78825.4305,78884.2,78222.76,78457.9,0.69400788
2026-02-01 02:00:00,78446.9,78989.3045,78302.3585,78839.16,0.073448184
2026-02-01 03:00:00,78843.12,78937.7,78606.0135,78806.55,0.335759222
2026-02-01 04:00:00,78804.6705,79054.968,78636.475,78880.455,0.038247416
2026-02-01 05:00:00,78893.085,80540.6216398685,78437.205,78546.7195,0.027038165
2026-02-01 06:00:00,78545.025,78778.04,78187.4,78235.464,0.17706619
2026-02-01 07:00:00,78232.8155,80624.3654822335,77911.123,78288.3175,0.037853929
2026-02-01 08:00:00,78276.4735,78803.65,78175.53,78533.7555,0.058470878
2026-02-01 09:00:00,78529.38,79062.32,78476.775,78965.791,0.021766299
2026-02-01 10:00:00,79014.231,80540.6216398685,78080.315,78211.555,0.08391984
2026-02-01 11:00:00,78195.64,80769.0261377335,78195.64,78697.175,0.038010423
2026-02-01 12:00:00,78716.479,80540.6216398685,78174.299,78404.37,0.045855643
2026-02-01 13:00:00,78416.2,78708.3415,78147.05,78261.0,0.025692432
2026-02-01 14:00:00,78256.9625,80294.3162211495,77175.6274014775,78158.38,0.114238198
