ts,open,high,low,close,volume
2025-11-30 15:00:00,91490.666,91687.18,91322.315,91438.847,0.005656214
2025-11-30 16:00:00,91467.585,91958.18,91168.7283064035,91843.295,0.010688004
2025-11-30 17:00:00,91837.9105,91837.9105,91273.6,91497.7635,0.008410417
2025-11-30 18:00:00,91500.065,91544.56,91177.875,91484.3525,0.035469326
2025-11-30 19:00:00,91469.79,91554.631,91293.2915,91480.4,0.000243
2025-11-30 20:00:00,91464.124,91652.215,91158.6,91330.4315,0.005295091
2025-11-30 21:00:00,91338.85,91430.74,90910.5345,91167.7335,0.007625169
2025-11-30 22:00:00,91165.2925,91408.149,91055.86,91230.868,0.005008915
2025-11-30 23:00:00,91227.9975,91283.076,90340.7475,90363.02,0.001908571
2025-12-01 00:00:00,90365.775,91939.2613338,86935.69,87024.715,0.305470004
2025-12-01 01:00:00,86991.421,87761.855,86949.071,87173.2,0.035347418
2025-12-01 02:00:00,87172.905,90215.1234027655,86471.5,86724.635,6.978064245
2025-12-01 03:00:00,86724.396,86854.32,86206.896551724,86376.685,0.060193717
2025-12-01 04:00:00,86363.1815,86382.73,85717.41,85841.5985,0.244374111
2025-12-01 05:00:00,85843.545,86090.4,85576.184,85995.5925,0.141669361
2025-12-01 06:00:00,85984.605,86395.02,85967.6865,86248.134,0.109559574
2025-12-01 07:00:00,86254.5,86647.8,86047.835,86572.34,0.034160654
2025-12-01 08:00:00,86541.934,86909.4,86390.83,86889.9405,0.040641153
2025-12-01 09:00:00,86874.411,86947.8,86510.8065,86693.8965,0.029522572
2025-12-01 10:00:00,86717.932,86888.03,86526.506,86641.88,0.097431815
2025-12-01 11:00:00,86641.885,86791.8,86057.02,86143.515,0.135881748
2025-12-01 12:00:00,86135.315,86238.88,84734.08,85421.61,0.767542797
2025-12-01 13:00:00,85402.835,86182.51,85326.529,85982.0795,0.125300859
2025-12-01 14:00:00,85988.235,90114.2701269035,85857.611,86070.6505,0.190375744
2025-12-01 15:00:00,86054.795,86208.43,83870.65,84671.56,1.27604635
2025-12-01 16:00:00,84663.47,85458.1906586117,84031.17,84543.64,0.087647393
2025-12-01 17:00:00,84553.083,85274.3,84445.544,84977.78,0.041452031
2025-12-01 18:00:00,84984.48,85577.445,84737.7005,85220.23,1.198283924
2025-12-01 19:00:00,85222.31,85376.087,84590.5235,85063.815,0.115648214
2025-12-01 20:00:00,85050.34,85895.78,85047.518,85508.175,0.224026659
2025-12-01 21:00:00,85503.215,86556.67,85499.5365,86448.1785,0.05625453
2025-12-01 22:00:00,86442.473,86886.24,86293.97,86586.38,0.006419821
2025-12-01 23:00:00,86602.285,86843.142,86199.36,86289.15,0.006213277
2025-12-02 00:00:00,86270.82,86673.335,86167.6,86505.55,0.030681466
2025-12-02 01:00:00,86522.315,87340.685,86363.12,86452.1908109501,0.080677797
2025-12-02 02:00:00,86449.5908109501,86916.7,86266.015,86548.285,0.038280465
2025-12-02 03:00:00,86546.095,87100.115,86209.805,86961.235,0.069210248
2025-12-02 04:00:00,86982.7845,87315.2,86905.45,87008.895,0.020823472
2025-12-02 05:00:00,87042.9,87150.1,86822.488,87016.56,0.023829328
2025-12-02 06:00:00,87027.7555,87246.26,86821.24,87123.7995,0.065883108
2025-12-02 07:00:00,87134.555,87213.1,86846.23,87012.8,0.157990522
2025-12-02 08:00:00,87022.375,87122.75,86364.79,86466.8925,0.013617943
2025-12-02 09:00:00,86465.35,87015.432,86446.6145,86763.41,0.711256961
2025-12-02 10:00:00,86763.31,88812.135,86756.51,87287.42,0.056402123
2025-12-02 11:00:00,87250.119,87601.3395,86975.3,87387.375,0.053479038
2025-12-02 12:00:00,87387.3775,87588.45,87187.358,87292.05,0.047525151
2025-12-02 13:00:00,87269.888,87884.45,87054.32,87734.995,0.059226413
2025-12-02 14:00:00,87749.19,89365.97,87626.62,89280.05,0.113571516
2025-12-02 15:00:00,89276.1,91223.202,89147.9882237864,90852.8305,0.152189819
2025-12-02 16:00:00,90878.5985,91298.4,90211.2,90779.6465,0.101306686
2025-12-02 17:00:00,90762.0795,92034.6925,90515.4258379994,91446.6822427581,0.029032525
2025-12-02 18:00:00,91437.6227427581,92544.132114213,91370.7,91976.602,0.032474804
2025-12-02 19:00:00,91956.691,92405.06,91877.1245,91925.8535,0.029273165
2025-12-02 20:00:00,91918.059,91961.835,89602.3682237864,91065.658,0.131006932
2025-12-02 21:00:00,91074.5075,91701.68,90983.3,91604.725,0.149603535
2025-12-02 22:00:00,91607.7485,92044.595,91527.0885,92021.968,0.004416505
2025-12-02 23:00:00,92016.65,92090.403,91287.5,91298.385,0.001763354
2025-12-03 00:00:00,91310.902,91797.4,91013.88,91673.455,0.00594214
2025-12-03 01:00:00,91682.8515,92496.0495,91486.714,92277.6,0.008830103
2025-12-03 02:00:00,92287.087,93091.86,90515.4258379994,92838.08,0.01204391
2025-12-03 03:00:00,92820.0105,93110.9715,92589.0865,92666.7175,0.516018339
2025-12-03 04:00:00,92679.4315,93390.434114213,91528.0938211095,93340.541614213,0.023752841
2025-12-03 05:00:00,93352.357614213,93720.8,93130.9565,93661.254,0.107260646
2025-12-03 06:00:00,93646.823,94041.116,92035.7080343075,93461.5,0.099211539
2025-12-03 07:00:00,93453.0265,93538.9,92877.175,93009.5345,0.81106085
2025-12-03 08:00:00,93057.4695,93222.154,92628.14,92734.1025,0.012626682
2025-12-03 09:00:00,92799.8405,93253.8885,92717.1,93186.84,0.007243934
2025-12-03 10:00:00,93200.992,93443.969,92821.241,92947.0,0.035070551
2025-12-03 11:00:00,92970.7525,93167.667,92688.275,93002.55,0.036909262
2025-12-03 12:00:00,93029.7205,93150.455,92676.5,92965.02,0.009082804
2025-12-03 13:00:00,92957.358,93326.269,92886.816,93174.5235,0.02671543
2025-12-03 14:00:00,93146.47,93716.995,89655.172413793,92373.915,0.060764172
2025-12-03 15:00:00,92373.64,93067.89,91874.13,92393.646,0.299598646
2025-12-03 16:00:00,92407.821,92861.5,91787.85,92266.2185,0.279187123
2025-12-03 17:00:00,92260.4435,93291.078858661,92199.99,92971.35,0.022198872
2025-12-03 18:00:00,92996.5435,93550.61,92400.5325,92658.6325,0.104556665
2025-12-03 19:00:00,92650.789,93145.63,92035.7080343075,93040.935,0.005959516
2025-12-03 20:00:00,93050.1915,93481.3466068965,92844.4475,92997.4985,3.134924319
2025-12-03 21:00:00,92976.6005,93803.805,92859.94,93709.8,0.00254312
2025-12-03 22:00:00,93711.105,94180.6635,93050.9364607035,93780.3895,0.220117315
2025-12-03 23:00:00,93822.2915,94135.8075,93050.9364607035,93470.08,0.111507038
2025-12-04 00:00:00,93453.2095,93520.53,92678.4315,93078.007,0.005064251
2025-12-04 01:00:00,93067.4625,93791.246,90647.6896806465,93200.555,0.013018025
2025-12-04 02:00:00,93214.25,94107.949,93127.135,93972.2835,0.018520699
2025-12-04 03:00:00,93979.0235,94106.9585,93386.36,93551.1795,0.017790076
2025-12-04 04:00:00,93532.16,93576.32,93178.66,93349.9255,0.174825395
2025-12-04 05:00:00,93371.0585,93426.0,92711.55,92998.876,0.166012174
2025-12-04 06:00:00,93006.968,93457.02,92766.93,93170.72,0.010129875
2025-12-04 07:00:00,93150.785,93466.076,92896.405,93421.289,0.015499431
2025-12-04 08:00:00,93422.021,93580.425,93044.775,93275.645,0.017567333
2025-12-04 09:00:00,93286.872,93617.7,93219.98,93473.185,0.027804644
2025-12-04 10:00:00,93476.2,93617.7,93170.7,93269.5,0.046195565
2025-12-04 11:00:00,93278.1375,93434.5,92725.9,92954.335,0.012797196
2025-12-04 12:00:00,92940.25,93221.043,92777.05,93002.116,0.002256
2025-12-04 13:00:00,93028.0875,93170.181,92422.5,92529.7915,0.0474935
2025-12-04 14:00:00,92526.5,92858.722,91795.347,91905.214,0.040231303
2025-12-04 15:00:00,91907.205,93305.9,91131.7838375,93005.4955,0.023443962
2025-12-04 16:00:00,93015.55,93200.239,92274.73,92461.455,0.070705185
2025-12-04 17:00:00,92457.0435,92625.0,91781.2405,92466.9,0.102996763
2025-12-04 18:00:00,92440.5665,92596.936,91917.65,92163.05,0.057884229
2025-12-04 19:00:00,92161.495,92265.033,90909.8415,92003.7785,0.016590079
2025-12-04 20:00:00,91988.96,92638.2,91714.35,92551.4,0.068684439
2025-12-04 21:00:00,92510.34,92748.22,92096.35,92154.063,0.005561222
2025-12-04 22:00:00,92180.4475,92605.9,92155.2,92382.1085,0.007329178
2025-12-04 23:00:00,92332.706,92559.0,92001.4,92080.4,0.014712786
2025-12-05 00:00:00,92100.15,92525.3,92080.81,92323.11,0.064309286
2025-12-05 01:00:00,92321.061,92712.7,91636.4362068965,92398.75,0.035993988
2025-12-05 02:00:00,92367.2045,92810.7,92203.2,92548.345,0.021193903
2025-12-05 03:00:00,92539.44,92701.6425,91636.4362068965,92184.605,0.002808512
2025-12-05 04:00:00,92147.4115,92499.874,91826.0965,92032.3105,0.001447521
2025-12-05 05:00:00,92050.7345,92310.951,91837.3,91950.877,0.021021166
2025-12-05 06:00:00,91948.315,92403.81,91919.805,92306.585,0.0147627
2025-12-05 07:00:00,92283.6,92563.199,92212.6,92284.235,0.009120326
2025-12-05 08:00:00,92279.3,92345.139,91863.135909,92110.181,0.063355715
2025-12-05 09:00:00,92132.525,92242.1,90959.5,91142.176,0.010098185
2025-12-05 10:00:00,91144.555,91561.854,91023.93,91318.32,0.108356249
2025-12-05 11:00:00,91325.35,91656.8,91148.7805,91368.0195,0.025874588
2025-12-05 12:00:00,91378.402,91476.7,91094.955,91268.852,0.053991222
2025-12-05 13:00:00,91268.1685,91388.395,90266.405,90506.0485,0.018021985
2025-12-05 14:00:00,90489.378,91636.4362068965,89911.9985,90311.2715,0.087114511
2025-12-05 15:00:00,90318.74,92110.38125,90277.103,90475.91,0.078292347
2025-12-05 16:00:00,90457.9605,91308.85,88183.6699507385,88815.91,0.135160676
2025-12-05 17:00:00,88808.7185,89530.59,88623.994,89351.8685,1.934757164
2025-12-05 18:00:00,89354.534,90897.5199507385,88930.896,88981.525,0.305122608
2025-12-05 19:00:00,88977.235,90897.5199507385,88838.145,89681.38,0.250710724
2025-12-05 20:00:00,89638.77,89788.07,89169.2,89292.6346629238,0.049906925
2025-12-05 21:00:00,89289.7496629238,89544.506,89061.896,89203.583,0.017347242
2025-12-05 22:00:00,89225.27,89444.1,88932.0565,89276.62,0.029065668
2025-12-05 23:00:00,89292.9785,89430.937,88965.7065,89338.34,0.038569398
2025-12-06 00:00:00,89356.0245,89518.375,89058.8,89435.8825,0.034212445
2025-12-06 01:00:00,89439.995,89544.16,89201.45,89348.1465,0.002895835
2025-12-06 02:00:00,89359.656,89434.4685,89156.31,89421.713,0.004861204
2025-12-06 03:00:00,89429.237,89854.711,89399.245,89687.8895,0.039056182
2025-12-06 04:00:00,89697.8,89785.623,89538.51,89660.1595,0.032882198
2025-12-06 05:00:00,89683.248,89842.0,89468.6,89625.875,0.018545724
2025-12-06 06:00:00,89638.182,89813.47,89484.9,89716.033,0.046059776
2025-12-06 07:00:00,89692.209,89794.57,89461.075,89601.05,0.005568438
2025-12-06 08:00:00,89606.46,89709.09,89237.95,89301.225,0.062070284
2025-12-06 09:00:00,89277.939,89766.281,89276.53,89611.165,0.021795616
2025-12-06 10:00:00,89583.133,89719.185,89435.07,89520.822,0.007859829
2025-12-06 11:00:00,89513.315,89818.7,89501.35,89656.003,0.157569693
2025-12-06 12:00:00,89659.825,89753.978,89514.019,89599.83,0.030595122
2025-12-06 13:00:00,89597.0,89880.217,89541.48,89693.368,0.025077145
2025-12-06 14:00:00,89686.12,91010.8204433495,89646.05,90005.008,1.888613513
2025-12-06 15:00:00,90033.375,91010.8204433495,89500.645,89766.625,0.012091768
2025-12-06 16:00:00,89770.182,91010.8204433495,89642.957,89746.884,0.017218843
2025-12-06 17:00:00,89733.312,89876.9755,89623.0,89739.6805,0.004119836
2025-12-06 18:00:00,89751.236,89926.27,89545.52,89671.17,0.000348
2025-12-06 19:00:00,89685.84,91010.8204433495,89287.5525,89431.31,0.000349359
2025-12-06 20:00:00,89423.2065,89673.17,89330.5105,89553.812,0.078057064
2025-12-06 21:00:00,89571.7195,89659.175,89381.5735416748,89433.7895,0.005066655
2025-12-06 22:00:00,89467.55,89606.343,89225.197,89290.4315,0.001698409
2025-12-06 23:00:00,89297.5085,89429.25,89000.0,89261.4355,0.028492247
2025-12-07 00:00:00,89368.089,89627.0,89191.0,89429.6975,0.002281388
2025-12-07 01:00:00,89418.34,89627.0095,89308.195,89321.315,0.058266165
2025-12-07 02:00:00,89321.5185,89711.825,89291.69,89658.9625,0.013152
2025-12-07 03:00:00,89743.025,89802.0,89512.22,89734.78,0.001947
2025-12-07 04:00:00,89740.3,89779.22,89462.5,89555.089,0.00127494
2025-12-07 05:00:00,89455.078,89656.92,89379.7,89514.265,0.018702294
2025-12-07 06:00:00,89534.65,89781.243,89471.1,89721.55,0.004031801
2025-12-07 07:00:00,89709.15,89741.35,89209.5815,89379.65,0.081923058
2025-12-07 08:00:00,89381.85,89588.47,89193.565,89326.458,0.011703082
2025-12-07 09:00:00,89306.3945,89465.6,89000.0,89114.923,0.016100852
2025-12-07 10:00:00,89108.6,89454.6,89107.68,89262.6575,0.026594392
2025-12-07 11:00:00,89251.634,89387.346,89152.075,89152.075,0.02490183
2025-12-07 12:00:00,89168.15,89705.996,89118.91,89493.55,0.013672251
2025-12-07 13:00:00,89487.829,89597.9,88717.403,89062.155,0.017673162
2025-12-07 14:00:00,89063.5015,89193.7,87734.305,88226.43,1.2069144
2025-12-07 15:00:00,88263.609,89722.5125,88112.621,89564.385,0.030855282
2025-12-07 16:00:00,89557.5445,89928.3,88715.9182237863,89909.332,0.12935199
2025-12-07 17:00:00,89892.2,91303.465,89620.525,90977.363,1.090618578
2025-12-07 18:00:00,90959.477,91783.5315,90959.477,91404.395,0.164754394
2025-12-07 19:00:00,91392.532,91655.4,91226.9255,91436.023,0.072501152
2025-12-07 20:00:00,91446.0785,91610.5,91273.142,91449.54,0.048967511
2025-12-07 21:00:00,91476.146,91476.146,89876.695,90261.01,0.008034048
2025-12-07 22:00:00,90260.595,90264.74,89024.727,89611.15,0.011942008
2025-12-07 23:00:00,89606.2,90504.99,89527.4115,90397.4175,0.001420302
2025-12-08 00:00:00,90413.6725,90620.6095,89866.6515,90359.255,0.013679274
2025-12-08 01:00:00,90379.0475,91787.4,90324.435,90936.392,0.009140786
2025-12-08 02:00:00,90910.235,91476.34,90810.425,91372.555,0.005866706
2025-12-08 03:00:00,91380.709,91444.164,90925.4,91062.625,0.016546503
2025-12-08 04:00:00,91095.18,91538.711,91018.1,91292.387,0.017023274
2025-12-08 05:00:00,91308.746,91490.227,91031.974,91330.684,0.017508452
2025-12-08 06:00:00,91351.874,91684.34,91235.95,91463.043,0.003377391
2025-12-08 07:00:00,91500.404,91916.002,91356.778,91595.6,0.010570492
2025-12-08 08:00:00,91559.558,91966.762,91492.4175,91836.825,0.180176472
2025-12-08 09:00:00,91830.424,92306.181,91801.1,91931.1565,0.10439999
2025-12-08 10:00:00,91912.6755,92298.13,91803.6,92146.8,0.031128312
2025-12-08 11:00:00,92149.925,92263.573,91830.811,91979.43,0.015929805
2025-12-08 12:00:00,91987.445,92011.2165,91681.85,91790.545,0.040379665
2025-12-08 13:00:00,91782.0,92242.21,91334.766,91441.794,0.175463367
2025-12-08 14:00:00,91472.7005,91760.789,89544.4145320195,90839.295,0.025494551
2025-12-08 15:00:00,90835.649,91558.1005726285,89614.552,89968.4845,0.0204284
2025-12-08 16:00:00,89966.88,91558.1005726285,89673.2555,89968.5,0.127683023
2025-12-08 17:00:00,89974.772,90370.95,89692.422,90267.295,0.035367014
2025-12-08 18:00:00,90263.3275,91558.1005726285,89723.4325,89929.01,0.008121067
2025-12-08 19:00:00,89914.158,90387.877,89814.152,90125.0,0.031186793
2025-12-08 20:00:00,90140.6035,90950.31,90055.955,90814.353,0.377331514
2025-12-08 21:00:00,90804.8165,91425.0,90669.12,91320.9,0.002798909
2025-12-08 22:00:00,91330.66,91392.8,90731.061,90866.145,0.005890972
2025-12-08 23:00:00,90868.135,91049.766,90497.195,90638.6,0.003201077
2025-12-09 00:00:00,90628.67,90888.485,90345.546,90386.305,0.022897326
2025-12-09 01:00:00,90397.645,90607.039,89964.6,90055.25,0.002005125
2025-12-09 02:00:00,90070.23,90396.2505,89978.0,90090.249,0.003233012
2025-12-09 03:00:00,90070.1535,92022.382098309,89803.85,90418.4675,0.004283997
2025-12-09 04:00:00,90414.625,90558.3,89724.55,89956.016,0.149121238
2025-12-09 05:00:00,89928.893,90240.925,89548.042,89911.163,0.034796106
2025-12-09 06:00:00,89914.05,90268.0755,89750.73,90166.6985,0.012682619
2025-12-09 07:00:00,90180.4575,90578.3455,90061.75,90502.254,0.01446214
2025-12-09 08:00:00,90496.8965,90634.37,90355.045,90520.25,0.008479188
2025-12-09 09:00:00,90516.543,90516.787,90124.358,90124.358,0.001277877
2025-12-09 10:00:00,90145.29,90365.78,89928.7835,90290.4155,0.016518315
2025-12-09 11:00:00,90316.37,90423.9615,90127.174,90387.0665,0.004102362
2025-12-09 12:00:00,90398.845,90713.345,90305.235,90570.556,0.004301998
2025-12-09 13:00:00,90580.8705,90880.065,90177.945,90444.9,0.015209597
2025-12-09 14:00:00,90437.575,92099.9724938105,90002.705,90341.71,0.029181951
2025-12-09 15:00:00,90357.28,92909.7065,90270.22,92728.15,0.090082093
2025-12-09 16:00:00,92719.865,94520.44,90426.6112625665,94231.45,0.172686272
2025-12-09 17:00:00,94185.015,94646.745,90757.7864735265,93940.408,0.501832816
2025-12-09 18:00:00,93940.7195,94236.865,93663.561,93963.8555,2.206117615
2025-12-09 19:00:00,93930.9,94245.275,93653.2435,93837.8835,0.016283089
2025-12-09 20:00:00,93829.196,93878.78,92765.8785,93130.05,0.099671306
2025-12-09 21:00:00,93162.09,93273.2195,92256.9095,92661.883,0.007438573
2025-12-09 22:00:00,92647.18,93066.1755,92490.725,92903.4355,0.002462447
2025-12-09 23:00:00,92888.055,93031.4535,92546.1,92681.575,0.00321541
2025-12-10 00:00:00,92690.785,92799.0545,92087.043,92124.575,0.009093455
2025-12-10 01:00:00,92169.227,92436.9,91973.095,92362.987,0.006086065
2025-12-10 02:00:00,92322.812,92614.25,92026.3,92523.56,0.00687916
2025-12-10 03:00:00,92544.4335,92583.9,92339.8075,92417.281,0.004899213
2025-12-10 04:00:00,92454.735,92696.3,92380.647,92585.929,0.013907357
2025-12-10 05:00:00,92577.08,92781.4,92521.135,92560.18,0.02676212
2025-12-10 06:00:00,92553.875,92788.8235,92402.2145,92724.285,0.005941477
2025-12-10 07:00:00,92694.482,92818.347,92485.7275,92818.347,0.013559753
2025-12-10 08:00:00,92804.76,92837.12,92541.7685,92629.277,0.156339487
2025-12-10 09:00:00,92631.58,92983.265,92439.2715,92955.715,0.037640085
2025-12-10 10:00:00,92909.15,93254.0135,92134.95,92268.4035,0.023840835
2025-12-10 11:00:00,92237.29,92469.1825,91766.33,92134.205,0.005715327
2025-12-10 12:00:00,92132.0695,92247.71,91820.735,91982.275,0.057047454
2025-12-10 13:00:00,91992.53,92851.63760601,91943.91,92116.697,0.184507925
2025-12-10 14:00:00,92128.098,92145.085,91600.45,91832.13,0.034856447
2025-12-10 15:00:00,91843.845,92182.6,91572.9545,92076.078,1.865482131
2025-12-10 16:00:00,92104.12,92615.55,91897.125,92209.988,0.037341119
2025-12-10 17:00:00,92192.29,92539.806,92085.3075,92401.735,0.13915925
2025-12-10 18:00:00,92392.456,93061.992,91992.9345,92504.9045,0.359794276
2025-12-10 19:00:00,92518.8785,93253.842,91260.47276975,93006.6665,0.044750273
2025-12-10 20:00:00,92983.565,94524.78,91577.1927938395,92500.53,0.561656947
2025-12-10 21:00:00,92508.395,93105.444712609,91892.7345,92399.5615,0.005843703
2025-12-10 22:00:00,92398.5055,93105.444712609,91982.773,92519.4,1.685615608
2025-12-10 23:00:00,92520.673,92642.65,91949.1,92029.619,0.001396922
2025-12-11 00:00:00,92025.24,92130.9625,91058.38,91411.215,0.002963092
2025-12-11 01:00:00,91393.4595,91445.45,90666.835,90703.4,0.029083896
2025-12-11 02:00:00,90694.079,90708.8665,89883.935,90088.507,0.019742461
2025-12-11 03:00:00,90096.015,92099.9724938105,89431.388,89883.488,0.056578046
2025-12-11 04:00:00,89917.617,90522.865,89700.034,90408.455,0.023099462
2025-12-11 05:00:00,90450.29,90468.408,90082.5695,90339.8555,0.017771576
2025-12-11 06:00:00,90331.9,90484.5315,89970.615,90321.415,0.004888439
2025-12-11 07:00:00,90297.737,90384.0915,90094.3205,90280.845,0.0035
2025-12-11 08:00:00,90258.6735,90302.234,89976.1265,90248.6735,0.073226346
2025-12-11 09:00:00,90223.7325,90550.0545,90140.055,90240.514,0.00035279
2025-12-11 10:00:00,90274.1165,90407.065,90171.1295,90328.69,0.021993564
2025-12-11 11:00:00,90335.6115,90451.05,90207.8,90253.7645,0.002553826
2025-12-11 12:00:00,90257.692,90421.95,90005.8,90017.85,0.002904436
2025-12-11 13:00:00,90054.804,90188.055,89872.4885,90101.775,0.024214812
2025-12-11 14:00:00,90111.3,92099.9724938105,89262.146,89557.5365,0.029769311
2025-12-11 15:00:00,89568.9,90673.984,89408.9155,89911.32,0.034188028
2025-12-11 16:00:00,89874.925,92099.9724938105,89344.25,89746.2235,0.012981718
2025-12-11 17:00:00,89754.505,90293.19,89631.75,90009.6155,0.515033133
2025-12-11 18:00:00,89965.783,91222.1315,89894.609,90729.82,0.022163225
2025-12-11 19:00:00,90738.474,92099.9724938105,90603.184,90842.985,0.007258004
2025-12-11 20:00:00,90847.854,91881.095,90805.6525,91789.645,0.037037591
2025-12-11 21:00:00,91798.3555,93616.2325,91707.945,92909.3125,0.583123532
2025-12-11 22:00:00,92886.01,93227.59,92098.99,92369.8525,0.002283708
2025-12-11 23:00:00,92384.938,92844.6575,92355.6915,92550.4265,0.002504579
2025-12-12 00:00:00,92536.26,92708.0185,91469.0595,91581.652,0.008779459
2025-12-12 01:00:00,91618.9395,92370.45,91550.06,92185.165,0.018129603
2025-12-12 02:00:00,92184.475,92772.265,91946.79,92610.1175,0.003811672
2025-12-12 03:00:00,92648.4215,92789.045,92170.4,92298.7525,0.145756177
2025-12-12 04:00:00,92287.915,92504.7795,92118.6725,92402.814,0.00787448
2025-12-12 05:00:00,92403.55,92532.75,92077.8955,92461.356,0.558694723
2025-12-12 06:00:00,92453.357,92771.5095,92398.1,92484.451,0.623340178
2025-12-12 07:00:00,92513.757,92674.49,92270.6085,92445.865,0.05667404
2025-12-12 08:00:00,92427.25,92509.535,92120.2,92358.525,0.001504848
2025-12-12 09:00:00,92365.065,92594.845,92083.3565,92535.2275,0.499558757
2025-12-12 10:00:00,92548.56,92659.0465,92405.852,92524.5915,0.012820049
2025-12-12 11:00:00,92488.2,92508.3375,92294.17,92475.27,0.007333605
2025-12-12 12:00:00,92430.8595,92466.7505,92090.291,92427.131,0.009844692
2025-12-12 13:00:00,92436.54,92546.6825,92236.2385,92331.7575,0.012947189
2025-12-12 14:00:00,92291.02,93194.53890625,91900.5505,92465.822,0.072006259
2025-12-12 15:00:00,92464.6835,92475.04126,89779.4265,89936.761,0.020884344
2025-12-12 16:00:00,89930.2435,91592.3582806125,89486.915,90075.35,0.134149414
2025-12-12 17:00:00,90074.502,91458.8964532015,89838.43,90121.0405,0.002859692
2025-12-12 18:00:00,90127.55,90693.8765,89054.1514532015,90392.365,0.101380226
2025-12-12 19:00:00,90387.603,90432.4,90017.877,90199.7,0.011686158
2025-12-12 20:00:00,90222.145,90372.69,89897.66,90205.414,0.025316358
2025-12-12 21:00:00,90229.7045,90372.49,90113.01,90200.55,0.005664901
2025-12-12 22:00:00,90203.0385,90424.3325,90176.91,90364.15,0.031649354
2025-12-12 23:00:00,90377.21,90455.2,90232.477,90276.6635,0.01334073
2025-12-13 00:00:00,90255.53,90453.787,90196.796,90345.095,0.003610857
2025-12-13 01:00:00,90336.345,90411.4,90065.8,90232.5675,0.011686478
2025-12-13 02:00:00,90225.9105,90358.7,90186.01,90233.3765,0.003038739
2025-12-13 03:00:00,90236.8,90509.67,90201.495,90358.715,0.004826412
2025-12-13 04:00:00,90344.715,90483.158,90254.894,90373.06,0.006647848
2025-12-13 05:00:00,90374.535,90442.311,90266.2655,90348.625,0.011406825
2025-12-13 06:00:00,90345.1065,90437.3,90227.5,90348.4555,0.463089596
2025-12-13 07:00:00,90378.8095,90472.21,90290.385,90363.0075,0.012491492
2025-12-13 08:00:00,90381.3575,90596.49,90347.015,90467.188,0.003746571
2025-12-13 09:00:00,90470.465,90539.3365,90359.489,90434.1415,0.002108
2025-12-13 10:00:00,90431.515,90663.025,90427.6625,90619.065,0.009190705
2025-12-13 11:00:00,90629.827,90670.554,90295.49,90368.115,0.056317862
2025-12-13 12:00:00,90380.7825,90534.054,90285.949,90377.38,0.000959702
2025-12-13 13:00:00,90386.5945,90484.85,90212.25,90266.84,0.001423858
2025-12-13 14:00:00,90281.65,91458.8964532015,90264.9945,91458.8964532015,0.000158565
2025-12-13 15:00:00,90108.2605,91458.8964532015,90083.625,90102.8795,0.0
2025-12-13 16:00:00,90101.8555,90301.8,90018.1,90107.815,0.008748964
2025-12-13 17:00:00,90089.585,90152.3,90000.44,90063.865,0.101242329
2025-12-13 18:00:00,90073.875,90236.4,90053.77,90149.8515,0.108938472
2025-12-13 19:00:00,90138.8115,90297.387,90110.48,90229.6475,0.002010757
2025-12-13 20:00:00,90221.435,90259.3,90055.62,90112.8155,0.057748373
2025-12-13 21:00:00,90116.25,90242.36,89771.253,90187.609,0.001055996
2025-12-13 22:00:00,90187.5065,90264.5915,90017.5,90144.498,0.00016784
2025-12-13 23:00:00,90154.233,90319.9,90057.515,90278.9165,0.001067945
2025-12-14 00:00:00,90323.263,90505.2,90145.92,90353.7655,0.001414
2025-12-14 01:00:00,90366.08,90511.4,90210.9525,90335.625,0.00036785
2025-12-14 02:00:00,90299.7595,90437.4,90233.51,90318.7055,0.000451144
2025-12-14 03:00:00,90308.755,90372.7,90237.8,90266.85,0.011871732
2025-12-14 04:00:00,90293.435,90409.567,90132.8865,90192.6455,0.014918158
2025-12-14 05:00:00,90207.1065,90283.699,90051.096,90213.6385,0.0492995
2025-12-14 06:00:00,90218.4445,90270.782,90105.209,90182.542,0.000446612
2025-12-14 07:00:00,90163.66,90309.195,90082.545,90244.9895,0.018849524
2025-12-14 08:00:00,90269.63,90311.51,90113.85,90114.184,0.032419728
2025-12-14 09:00:00,90127.85,90202.4,90015.1395,90046.37,0.005715625
2025-12-14 10:00:00,90039.294,90145.85,89789.482,89858.889,0.039805327
2025-12-14 11:00:00,89857.34,90535.8714532015,88769.2864532015,89396.63,0.113000608
2025-12-14 12:00:00,89362.36,89691.2395,89092.335,89452.666,0.063092068
2025-12-14 13:00:00,89437.5785,89533.02,89100.1625,89498.6,0.001291947
2025-12-14 14:00:00,89510.651,89612.5,88922.9553633004,89125.65,0.003054575
2025-12-14 15:00:00,89103.83,89197.295,88928.3053633004,89049.9105,0.008623878
2025-12-14 16:00:00,89062.985,89418.5695,88583.114285714,88848.66,0.237779648
2025-12-14 17:00:00,88853.653,89078.27,88628.761,88818.637,0.018144546
2025-12-14 18:00:00,88817.824,89094.665,88728.76,88999.415,0.088527017
2025-12-14 19:00:00,89004.705,89025.95,88495.97,88661.34,0.026537699
2025-12-14 20:00:00,88657.718,90240.3049507385,88334.6,88572.6425,0.033225999
2025-12-14 21:00:00,88572.1,88746.1675,88359.795,88456.7,0.002678201
2025-12-14 22:00:00,88463.4695,88633.9,88018.423,88417.0725,0.038336071
2025-12-14 23:00:00,88446.41,90018.6300738915,87631.6642237864,88171.12,0.008647199
